month;cutoff;isPartial;openDeals;openValue;openRelationshipSharePct;openProductCoveragePct;openProductValue;openProductReconciliationGap;wonYtdDeals;wonYtdValue;wonRelationshipSharePct;wonProductCoveragePct;wonProductValue;lostYtdDeals;lostYtdValue;activityCompleted;activityWeeklyAverage;wonCycleAverageDays;wonCycleMedianDays;negotiationAverageDays;openWithoutValue;openWithoutChannel;invalidWonCycleDates
2026-01;2026-01-31T23:59:59.000Z;false;154;1209295;29.28400431656461;0;0;0;10;72300;80;0;0;13;169900;74;16.709677419354836;123.7;49;86.59183673469387;44;37;0
2026-02;2026-02-28T23:59:59.000Z;false;164;1219700;24.309256374518323;0;0;0;22;246215;90.9090909090909;0;0;26;290430;80;20;96;35;83.36538461538461;45;38;0
2026-03;2026-03-31T23:59:59.000Z;false;179;1311200;23.863636363636363;0;0;0;36;354215;83.33333333333334;0;0;54;499930;164;37.03225806451613;74.35714285714286;28;77.36363636363636;47;42;0
2026-04;2026-04-30T23:59:59.000Z;false;210;1605700;33.96649436382886;0;0;0;51;470065;76.47058823529412;0;0;77;683030;115;26.833333333333336;63.38461538461539;52;68.66197183098592;49;38;0
2026-05;2026-05-31T23:59:59.000Z;false;260;2148750;38.73647469458988;0;0;0;65;600865;73.84615384615385;0;0;98;882230;160;36.12903225806451;83.92857142857143;40;58.86666666666667;64;42;0
2026-06;2026-06-30T23:59:59.000Z;false;294;2284650;46.82336462915545;0;0;0;82;753385;75.60975609756098;0;0;134;1310730;200;46.66666666666667;41.2;28;54.55118110236221;75;43;2
2026-07;2026-07-31T23:59:59.000Z;false;262;1943770;48.56541669024627;16.412213740458014;426500;-1830;102;914471;76.47058823529412;0;0;202;1844880;245;55.32258064516129;58.111111111111114;48;51.44117647058823;77;36;2
2026-08;2026-08-03T04:13:47.267Z;true;262;1943770;48.56541669024627;16.412213740458014;426500;-1830;102;914471;76.47058823529412;0;0;202;1844880;1;2.3333333333333335;;;53.50588235294118;77;36;0
