id;title;status;value;currency;addTime;wonTime;closeTime;createdMonth;wonMonth;lostMonth;closedMonth;pipeline;stage;organizationId;organization;accountKey;accountKeyType;cnpj;channel;origin;labels;businessTypes;person;service;isPostSaleByAccount;previousAccountWonDeals;isPostSaleByCnpj;previousCnpjWonDeals
791;Negócio Ed. Rio Araguaia;won;5000;BRL;2025-01-06 20:38:57;2025-01-24 18:49:02;2025-01-24 18:49:02;2025-01;2025-01;;2025-01;[Exec] Laudos - Condo;Fechamento;777;Ed. Rio Araguaia;org:rio araguaia;organization_name;;Administradora Cond.;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Síndica Judite;Laudos e consultoria condominial;false;0;false;0
793;Negócio Edf Solar das Acácios;won;5700;BRL;2025-01-08 13:57:29;2025-01-21 12:53:43;2025-01-21 12:53:43;2025-01;2025-01;;2025-01;[Exec] Laudos - Condo;Fechamento;779;Edf Solar das Acácios;cnpj:04749508000148;cnpj;04749508000148;Parceiro Comercial;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Telma;Laudos e consultoria condominial;false;0;false;0
804;Negócio Maison Monet;won;7700;BRL;2025-01-21 13:13:18;2025-01-27 17:04:09;2025-01-27 17:04:09;2025-01;2025-01;;2025-01;[Exec] Laudos - Condo;Fechamento;796;Maison Monet;cnpj:05323682000197;cnpj;05323682000197;Parceiro Comercial;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Otley Farias;Laudos e consultoria condominial;false;0;false;0
662;Negócio Cond. João Heráclio;won;16200;BRL;2024-09-12 15:32:47;2025-02-10 21:18:38;2025-02-10 21:18:38;2024-09;2025-02;;2025-02;[Exec] Laudos - Condo;Fechamento;649;Cond. João Heráclio;cnpj:11419309000137;cnpj;11419309000137;Evento;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";Anderson Sindico;Laudos e consultoria condominial;false;0;false;0
745;Le Parc;won;13800;BRL;2024-11-25 02:22:28;2025-02-13 13:47:33;2025-02-13 13:47:33;2024-11;2025-02;;2025-02;[Exec] Laudos - Condo;Diagnóstico;784;Edificio Le Parc;org:le parc;organization_name;;Redrive;Criado manualmente;"IGOR,PRÉ-VENDA,LSPDA";LSPDA;Elizangela Silva;Laudos e consultoria condominial;false;0;false;0
1005;Negócio Enseada do Mar;won;7500;BRL;2025-05-20 23:59:26;2025-02-19 03:00:00;2025-02-19 03:00:00;2025-05;2025-02;;2025-02;[Exec] Laudos - Condo;Fechamento;13;Enseada do Mar;cnpj:14006221000181;cnpj;14006221000181;Indicação de Cliente XPE;Criado manualmente;"JONILDO,PIE - Projeto infra.  Eletrocalha e Emergência,PROJETOS";"PIE - Projeto infra.  Eletrocalha e Emergência,PROJETOS";pericles sindico;Laudos e consultoria condominial;true;1;true;1
1006;Negócio Rio Ave;won;10500;BRL;2025-05-21 00:02:39;2025-03-04 03:00:00;2025-03-04 03:00:00;2025-05;2025-03;;2025-03;[Exec] Laudos - Condo;Fechamento;1002;Rio Ave;org:rio ave;organization_name;;Parceiro Comercial;Criado manualmente;"JONILDO,PROJETOS";PROJETOS;Fernando Siqueira;Laudos e consultoria condominial;false;0;false;0
681;Negócio Cond. Montendre;won;17600;BRL;2024-09-23 22:40:26;2025-04-29 14:18:27;2025-04-29 14:18:27;2024-09;2025-04;;2025-04;[Exec] Laudos - Condo;Fechamento;667;Cond. Montendre;org:montendre;organization_name;;Administradora Cond.;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,PROJETOS,LSPDA";"LIE - Laudo de Instalações Elétricas,PROJETOS,LSPDA";Andressa Barbosa;Laudos e consultoria condominial;false;0;false;0
770;Negócio Edf. Maria João;won;9500;BRL;2024-12-04 21:16:29;2025-04-17 16:03:28;2025-04-17 16:03:28;2024-12;2025-04;;2025-04;[Exec] Laudos - Condo;Fechamento;756;Pe no condominio;org:pe no;organization_name;;Redrive;Criado manualmente;"GABRIEL,PRÉ-VENDA,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Travassos;Laudos e consultoria condominial;false;0;false;0
799;Negócio Edf Praça do Mar;won;6000;BRL;2025-01-14 13:03:21;2025-04-10 17:24:13;2025-04-10 17:24:13;2025-01;2025-04;;2025-04;[Exec] Laudos - Condo;Fechamento;786;Edf Praça do Mar;cnpj:15055733000109;cnpj;15055733000109;Indicação de Cliente XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Alejandro Reys;Laudos e consultoria condominial;false;0;false;0
